timestamp,profit_gbp,slot_profit_gbp,price_p,soc_kwh,action,g99_profit_gbp,g99_slot_profit_gbp,g99_soc_kwh,g99_action
2026-05-19T10:30:00+00:00,27.124313,-0.776711,14.7945,45.06,charging,27.124313,-0.776711,45.06,charging
2026-05-19T11:00:00+00:00,26.369652,-0.754661,14.3745,50.06,charging,26.369652,-0.754661,50.06,charging
2026-05-19T11:30:00+00:00,25.640348,-0.729304,13.8915,55.06,charging,25.640348,-0.729304,55.06,charging
2026-05-19T12:00:00+00:00,24.967823,-0.672525,12.81,60.06,charging,24.967823,-0.672525,60.06,charging
2026-05-19T12:30:00+00:00,24.330027,-0.637796,12.1485,65.06,charging,24.330027,-0.637796,65.06,charging
2026-05-19T13:00:00+00:00,24.79145,0.461423,14.2485,61.13,discharging,23.581981,-0.748046,70.06,charging
2026-05-19T13:30:00+00:00,24.074825,-0.716625,13.65,66.13,charging,24.074825,-0.716625,66.13,charging
2026-05-19T14:00:00+00:00,23.483334,-0.591491,11.2665,71.13,charging,23.483334,-0.591491,71.13,charging
2026-05-19T14:30:00+00:00,23.918235,0.434901,13.4295,67.2,discharging,23.332924,-0.15041,72.0,charging
2026-05-19T15:00:00+00:00,24.81592,0.897684,27.72,63.27,discharging,25.320867,1.402632,61.2,discharging
2026-05-19T15:30:00+00:00,25.823094,1.007175,31.101,59.34,discharging,26.38963,1.573711,57.27,discharging
2026-05-19T16:00:00+00:00,26.809527,0.986433,30.4605,55.41,discharging,27.364396,1.541301,53.34,discharging
2026-05-19T16:30:00+00:00,27.935373,1.125846,34.7655,51.48,discharging,28.568661,1.759134,49.41,discharging
2026-05-19T17:00:00+00:00,29.053398,1.118025,34.524,47.55,discharging,29.682288,1.746914,45.48,discharging
2026-05-19T17:30:00+00:00,30.204747,1.151348,35.553,43.62,discharging,30.85238,1.798982,41.55,discharging
2026-05-19T18:00:00+00:00,30.98376,0.779013,24.0555,39.69,discharging,31.421955,1.217208,37.62,discharging
2026-05-19T18:30:00+00:00,31.791336,0.807576,24.9375,35.76,discharging,32.245597,1.261837,33.69,discharging
2026-05-19T19:00:00+00:00,32.556068,0.764732,23.6145,31.83,discharging,32.98623,1.194894,29.76,discharging
2026-05-19T19:30:00+00:00,33.335081,0.779013,24.0555,27.9,discharging,33.773276,1.217208,25.83,discharging
2026-05-19T20:00:00+00:00,34.115115,0.780033,24.087,23.97,discharging,34.553883,1.218802,21.9,discharging
2026-05-19T20:30:00+00:00,34.833602,0.718488,22.1865,20.04,discharging,35.237752,1.122637,17.97,discharging
2026-05-19T21:00:00+00:00,34.833602,0.0,20.748,19.79,idle,34.833602,0.0,19.79,idle
2026-05-19T21:30:00+00:00,34.833602,0.0,19.2045,19.54,idle,34.833602,0.0,19.54,idle
2026-05-19T22:00:00+00:00,34.833602,0.0,17.157,19.29,idle,34.833602,0.0,19.29,idle
2026-05-19T22:30:00+00:00,33.978614,-0.854989,16.2855,24.29,charging,33.978614,-0.854989,24.29,charging
2026-05-19T23:00:00+00:00,33.978614,0.0,16.338,24.04,idle,33.120869,-0.857745,29.29,charging
2026-05-19T23:30:00+00:00,33.978614,0.0,16.338,23.79,idle,33.120869,-0.857745,29.04,charging
2026-05-20T00:00:00+00:00,33.978614,0.0,16.338,23.54,idle,33.120869,-0.857745,28.79,charging
2026-05-20T00:30:00+00:00,33.978614,0.0,16.4745,23.29,idle,33.978614,0.0,23.29,idle
2026-05-20T01:00:00+00:00,33.148982,-0.829631,15.8025,28.29,charging,33.148982,-0.829631,28.29,charging
2026-05-20T01:30:00+00:00,32.365656,-0.783326,14.9205,33.29,charging,32.365656,-0.783326,33.29,charging
2026-05-20T02:00:00+00:00,31.531064,-0.834592,15.897,38.29,charging,31.531064,-0.834592,38.29,charging
2026-05-20T02:30:00+00:00,30.696471,-0.834592,15.897,43.29,charging,30.696471,-0.834592,43.29,charging
2026-05-20T03:00:00+00:00,30.696471,0.0,16.2855,43.04,idle,30.696471,0.0,43.04,idle
2026-05-20T03:30:00+00:00,29.882275,-0.814196,15.5085,48.04,charging,29.882275,-0.814196,48.04,charging
2026-05-20T04:00:00+00:00,29.882275,0.0,16.4745,47.79,idle,29.882275,0.0,47.79,idle
2026-05-20T04:30:00+00:00,29.882275,0.0,17.367,47.54,idle,29.882275,0.0,47.54,idle
2026-05-20T05:00:00+00:00,30.498753,0.616478,19.0365,43.61,discharging,30.845522,0.963247,41.54,discharging
2026-05-20T05:30:00+00:00,31.220641,0.721888,22.2915,39.68,discharging,31.626703,1.12795,37.61,discharging
2026-05-20T06:00:00+00:00,31.935388,0.714747,22.071,35.75,discharging,32.337433,1.116793,33.68,discharging
2026-05-20T06:30:00+00:00,32.69604,0.760652,23.4885,31.82,discharging,33.123906,1.188518,29.75,discharging
2026-05-20T07:00:00+00:00,33.433909,0.737869,22.785,27.89,discharging,33.848961,1.152921,25.82,discharging
2026-05-20T07:30:00+00:00,34.127234,0.693325,21.4095,23.96,discharging,33.433909,0.0,27.64,idle
2026-05-20T08:00:00+00:00,34.127234,0.0,20.5275,23.71,idle,34.127234,0.0,23.71,idle
2026-05-20T08:30:00+00:00,34.127234,0.0,19.2465,23.46,idle,33.116793,-1.010441,28.71,charging
2026-05-20T09:00:00+00:00,34.127234,0.0,16.5585,23.21,idle,33.257913,-0.869321,28.46,charging
2026-05-20T09:30:00+00:00,33.290437,-0.836797,15.939,28.21,charging,33.290437,-0.836797,28.21,charging
2026-05-20T10:00:00+00:00,33.290437,0.0,15.4875,27.96,idle,32.477343,-0.813094,33.21,charging
2026-05-20T10:30:00+00:00,32.563889,-0.726548,13.839,32.96,charging,32.563889,-0.726548,32.96,charging
2026-05-20T11:00:00+00:00,31.870968,-0.692921,13.1985,37.96,charging,31.870968,-0.692921,37.96,charging
2026-05-20T11:30:00+00:00,31.256324,-0.614644,11.7075,42.96,charging,31.256324,-0.614644,42.96,charging
2026-05-20T12:00:00+00:00,30.549071,-0.707254,13.4715,47.96,charging,30.549071,-0.707254,47.96,charging
2026-05-20T12:30:00+00:00,29.888122,-0.660949,12.5895,52.96,charging,29.888122,-0.660949,52.96,charging
2026-05-20T13:00:00+00:00,29.243159,-0.644962,12.285,57.96,charging,29.243159,-0.644962,57.96,charging
2026-05-20T13:30:00+00:00,28.628516,-0.614644,11.7075,62.96,charging,28.628516,-0.614644,62.96,charging
2026-05-20T14:00:00+00:00,28.013872,-0.614644,11.7075,67.96,charging,28.013872,-0.614644,67.96,charging
2026-05-20T14:30:00+00:00,28.441632,0.42776,13.209,64.03,discharging,27.447206,-0.566666,72.0,charging
2026-05-20T15:00:00+00:00,29.334896,0.893264,27.5835,60.1,discharging,29.837357,1.395725,58.03,discharging
2026-05-20T15:30:00+00:00,30.381515,1.046618,32.319,56.17,discharging,30.970237,1.635341,54.1,discharging
2026-05-20T16:00:00+00:00,31.451935,1.070421,33.054,52.24,discharging,32.054047,1.672532,50.17,discharging
2026-05-20T16:30:00+00:00,32.550579,1.098643,33.9255,48.31,discharging,33.168566,1.71663,46.24,discharging
2026-05-20T17:00:00+00:00,33.671324,1.120745,34.608,44.38,discharging,34.301744,1.751165,42.31,discharging
2026-05-20T17:30:00+00:00,34.865517,1.194192,36.876,40.45,discharging,35.53725,1.865926,38.38,discharging
2026-05-20T18:00:00+00:00,35.730218,0.864701,26.7015,36.52,discharging,36.216612,1.351096,34.45,discharging
2026-05-20T18:30:00+00:00,36.628923,0.898705,27.7515,32.59,discharging,37.134444,1.404226,30.52,discharging
2026-05-20T19:00:00+00:00,37.474242,0.84532,26.103,28.66,discharging,37.949734,1.320812,26.59,discharging
2026-05-20T19:30:00+00:00,38.353225,0.878983,27.1425,24.73,discharging,38.847653,1.37341,22.66,discharging
2026-05-20T20:00:00+00:00,39.205685,0.85246,26.3235,20.8,discharging,39.685194,1.331969,18.73,discharging
2026-05-20T20:30:00+00:00,40.054745,0.84906,26.2185,16.87,discharging,40.532341,1.326656,14.8,discharging
2026-05-20T21:00:00+00:00,40.85756,0.802816,24.7905,12.94,discharging,41.309144,1.254399,10.87,discharging
2026-05-20T21:30:00+00:00,39.728049,-1.129511,21.5145,17.94,charging,39.728049,-1.129511,17.94,charging
2026-05-20T22:00:00+00:00,39.728049,0.0,22.071,17.69,idle,39.728049,0.0,17.69,idle
2026-05-20T22:30:00+00:00,39.728049,0.0,21.7875,17.44,idle,39.728049,0.0,17.44,idle
2026-05-20T23:00:00+00:00,39.728049,0.0,20.685,17.19,idle,38.642087,-1.085962,22.44,charging
2026-05-20T23:30:00+00:00,38.677367,-1.050682,20.013,22.19,charging,38.677367,-1.050682,22.19,charging
2026-05-21T00:00:00+00:00,37.671887,-1.00548,19.152,27.19,charging,37.671887,-1.00548,27.19,charging
2026-05-21T00:30:00+00:00,36.657035,-1.014851,19.3305,32.19,charging,36.657035,-1.014851,32.19,charging
2026-05-21T01:00:00+00:00,35.66258,-0.994455,18.942,37.19,charging,35.66258,-0.994455,37.19,charging
2026-05-21T01:30:00+00:00,34.677497,-0.985084,18.7635,42.19,charging,34.677497,-0.985084,42.19,charging
2026-05-21T02:00:00+00:00,33.659338,-1.018159,19.3935,47.19,charging,33.659338,-1.018159,47.19,charging
2026-05-22T00:30:00+00:00,34.31764,0.658302,20.328,43.26,discharging,33.659338,0.0,46.94,idle
2026-05-22T01:00:00+00:00,34.31764,0.0,19.824,43.01,idle,33.659338,0.0,46.69,idle
2026-05-22T01:30:00+00:00,33.323185,-0.994455,18.942,48.01,charging,32.664883,-0.994455,51.69,charging
2026-05-22T02:00:00+00:00,33.323185,0.0,19.341,47.76,idle,32.664883,0.0,51.44,idle
2026-05-22T02:30:00+00:00,32.343062,-0.980123,18.669,52.76,charging,31.68476,-0.980123,56.44,charging
2026-05-22T03:00:00+00:00,33.022106,0.679044,20.9685,48.83,discharging,33.404069,1.061006,46.76,discharging
2026-05-22T03:30:00+00:00,33.673948,0.651841,20.1285,44.9,discharging,33.022106,0.0,48.58,idle
2026-05-22T04:00:00+00:00,34.33837,0.664423,20.517,40.97,discharging,33.673948,0.0,44.65,idle
2026-05-22T04:30:00+00:00,35.016394,0.678024,20.937,37.04,discharging,34.33837,0.0,40.72,idle
2026-05-22T05:00:00+00:00,35.016394,0.0,19.2045,36.79,idle,35.016394,0.0,36.79,idle
2026-05-22T05:30:00+00:00,35.745423,0.729029,22.512,32.86,discharging,36.155501,1.139107,30.79,discharging
2026-05-22T06:00:00+00:00,36.432967,0.687545,21.231,28.93,discharging,35.745423,0.0,32.61,idle
2026-05-22T06:30:00+00:00,37.168457,0.735489,22.7115,25.0,discharging,37.582169,1.149202,22.93,discharging
2026-05-22T07:00:00+00:00,37.871303,0.702846,21.7035,21.07,discharging,37.168457,0.0,24.75,idle
2026-05-22T07:30:00+00:00,37.871303,0.0,21.819,20.82,idle,37.871303,0.0,20.82,idle
2026-05-22T08:00:00+00:00,37.871303,0.0,19.7295,20.57,idle,37.871303,0.0,20.57,idle
2026-05-22T08:30:00+00:00,37.871303,0.0,17.241,20.32,idle,36.96615,-0.905152,25.57,charging
2026-05-22T09:00:00+00:00,37.871303,0.0,17.3775,20.07,idle,36.958984,-0.912319,25.32,charging
2026-05-22T09:30:00+00:00,37.037261,-0.834041,15.8865,25.07,charging,37.037261,-0.834041,25.07,charging
2026-05-22T10:00:00+00:00,37.037261,0.0,15.393,24.82,idle,36.229129,-0.808133,30.07,charging
2026-05-22T10:30:00+00:00,36.305753,-0.731509,13.9335,29.82,charging,36.305753,-0.731509,29.82,charging
2026-05-22T11:00:00+00:00,35.62992,-0.675832,12.873,34.82,charging,35.62992,-0.675832,34.82,charging
2026-05-22T11:30:00+00:00,34.964561,-0.665359,12.6735,39.82,charging,34.964561,-0.665359,39.82,charging
2026-05-22T12:00:00+00:00,34.299203,-0.665359,12.6735,44.82,charging,34.299203,-0.665359,44.82,charging
2026-05-22T12:30:00+00:00,33.642664,-0.656539,12.5055,49.82,charging,33.642664,-0.656539,49.82,charging
2026-05-22T13:00:00+00:00,32.94423,-0.698434,13.3035,54.82,charging,32.94423,-0.698434,54.82,charging
2026-05-22T13:30:00+00:00,32.23863,-0.7056,13.44,59.82,charging,32.23863,-0.7056,59.82,charging
2026-05-22T14:00:00+00:00,31.577681,-0.660949,12.5895,64.82,charging,31.577681,-0.660949,64.82,charging
2026-05-22T14:30:00+00:00,32.028224,0.450542,13.9125,60.89,discharging,30.847275,-0.730406,69.82,charging
2026-05-22T15:00:00+00:00,32.919108,0.890884,27.51,56.96,discharging,33.42023,1.392006,54.89,discharging
2026-05-22T15:30:00+00:00,33.834814,0.915706,28.2765,53.03,discharging,34.349899,1.430791,50.96,discharging
2026-05-22T16:00:00+00:00,34.897074,1.06226,32.802,49.1,discharging,35.494595,1.659781,47.03,discharging
2026-05-22T16:30:00+00:00,35.962394,1.06532,32.8965,45.17,discharging,36.561637,1.664563,43.1,discharging
2026-05-22T17:00:00+00:00,37.117143,1.154749,35.658,41.24,discharging,37.766689,1.804295,39.17,discharging
2026-05-22T17:30:00+00:00,38.281412,1.16427,35.952,37.31,discharging,38.936314,1.819171,35.24,discharging
2026-05-22T18:00:00+00:00,39.071647,0.790234,24.402,33.38,discharging,39.516154,1.234741,31.31,discharging
2026-05-22T18:30:00+00:00,39.884663,0.813017,25.1055,29.45,discharging,40.341985,1.270338,27.38,discharging
2026-05-22T19:00:00+00:00,40.683738,0.799075,24.675,25.52,discharging,41.59054,1.248555,21.38,discharging
2026-05-22T19:30:00+00:00,41.490634,0.806896,24.9165,21.59,discharging,42.851315,1.260775,15.38,discharging
2026-05-22T20:00:00+00:00,42.273728,0.783094,24.1815,17.66,discharging,44.074899,1.223584,9.38,discharging
2026-05-22T20:30:00+00:00,43.020098,0.74637,23.0475,13.73,discharging,44.466338,0.391439,7.2,discharging
2026-05-22T21:00:00+00:00,43.720224,0.700126,21.6195,9.8,discharging,44.114045,1.093947,7.73,discharging
2026-05-22T21:30:00+00:00,44.171224,0.451,21.8085,7.2,discharging,44.171224,0.451,7.2,discharging
2026-05-22T19:30:00+00:00,44.171224,0.0,24.9165,7.2,idle,44.171224,0.0,7.2,idle
2026-05-22T20:00:00+00:00,44.171224,0.0,24.1815,7.2,idle,44.171224,0.0,7.2,idle
2026-05-22T20:30:00+00:00,44.171224,0.0,23.0475,7.2,idle,44.171224,0.0,7.2,idle
2026-05-22T21:00:00+00:00,44.171224,0.0,21.6195,7.2,idle,44.171224,0.0,7.2,idle
2026-05-22T21:30:00+00:00,44.171224,0.0,21.8085,7.2,idle,44.171224,0.0,7.2,idle
2026-05-22T22:00:00+00:00,44.171224,0.0,20.748,7.2,idle,44.171224,0.0,7.2,idle
2026-05-22T22:30:00+00:00,44.171224,0.0,20.307,7.2,idle,44.171224,0.0,7.2,idle
