timestamp,profit_gbp,slot_profit_gbp,price_p,soc_kwh,action,g99_profit_gbp,g99_slot_profit_gbp,g99_soc_kwh,g99_action
2026-08-18T01:30:00+00:00,3.068299,-1.218,24.36,30.95,charging,5.294247,-1.218,30.95,charging
2026-08-18T02:00:00+00:00,1.859749,-1.20855,24.171,35.7,charging,4.085697,-1.20855,35.7,charging
2026-08-18T02:30:00+00:00,0.679024,-1.180725,23.6145,40.45,charging,2.904972,-1.180725,40.45,charging
2026-08-18T03:00:00+00:00,-0.540551,-1.219575,24.3915,45.2,charging,1.685397,-1.219575,45.2,charging
2026-08-18T03:30:00+00:00,-1.752251,-1.2117,24.234,49.95,charging,0.473697,-1.2117,49.95,charging
2026-08-18T04:00:00+00:00,-3.072101,-1.31985,26.397,54.7,charging,-0.846153,-1.31985,54.7,charging
2026-08-18T04:30:00+00:00,-3.072101,0.0,26.6595,54.45,idle,-0.846153,0.0,54.45,idle
2026-08-18T05:00:00+00:00,-2.325601,0.7465,28.2765,51.2,discharging,-0.846153,0.0,54.2,idle
2026-08-18T05:30:00+00:00,-1.534195,0.791406,29.9775,47.95,discharging,0.670708,1.516862,48.2,discharging
2026-08-18T06:00:00+00:00,-0.782706,0.751489,28.4655,44.7,discharging,2.111063,1.440354,42.2,discharging
2026-08-18T06:30:00+00:00,-0.002111,0.780595,29.568,41.45,discharging,3.607204,1.496141,36.2,discharging
2026-08-18T07:00:00+00:00,-0.002111,0.0,27.363,41.2,idle,3.607204,0.0,35.95,idle
2026-08-18T07:30:00+00:00,0.740508,0.742619,28.1295,37.95,discharging,3.607204,0.0,35.7,idle
2026-08-18T08:00:00+00:00,-0.522642,-1.26315,25.263,42.7,charging,2.344054,-1.26315,40.45,charging
2026-08-18T08:30:00+00:00,-1.776342,-1.2537,25.074,47.45,charging,1.090354,-1.2537,45.2,charging
2026-08-18T09:00:00+00:00,-2.957067,-1.180725,23.6145,52.2,charging,-0.090371,-1.180725,49.95,charging
2026-08-18T09:30:00+00:00,-4.077942,-1.120875,22.4175,56.95,charging,-1.211246,-1.120875,54.7,charging
2026-08-18T10:00:00+00:00,-5.174667,-1.096725,21.9345,61.7,charging,-2.307971,-1.096725,59.45,charging
2026-08-18T10:30:00+00:00,-6.300792,-1.126125,22.5225,66.45,charging,-3.434096,-1.126125,64.2,charging
2026-08-18T11:00:00+00:00,-7.443192,-1.1424,22.848,71.2,charging,-4.576496,-1.1424,68.95,charging
2026-08-18T11:30:00+00:00,-7.67604,-0.232848,22.176,72.0,charging,-5.308304,-0.731808,72.0,charging
2026-08-18T12:00:00+00:00,-7.73106,-0.05502,22.008,72.0,charging,-5.363324,-0.05502,72.0,charging
2026-08-18T12:30:00+00:00,-7.78524,-0.05418,21.672,72.0,charging,-5.417504,-0.05418,72.0,charging
2026-08-18T13:00:00+00:00,-7.841625,-0.056385,22.554,72.0,charging,-5.473889,-0.056385,72.0,charging
2026-08-18T13:30:00+00:00,-7.896803,-0.055178,22.071,72.0,charging,-5.529067,-0.055178,72.0,charging
2026-08-18T14:00:00+00:00,-7.954185,-0.057382,22.953,72.0,charging,-5.586449,-0.057382,72.0,charging
2026-08-18T14:30:00+00:00,-8.013379,-0.059194,23.6775,72.0,charging,-5.645643,-0.059194,72.0,charging
2026-08-18T15:00:00+00:00,-7.012132,1.001246,37.926,68.75,discharging,-3.726588,1.919056,66.0,discharging
2026-08-18T15:30:00+00:00,-5.98677,1.025363,38.8395,65.5,discharging,-1.761309,1.965279,60.0,discharging
2026-08-18T16:00:00+00:00,-4.865218,1.121551,42.483,62.25,discharging,0.388331,2.14964,54.0,discharging
2026-08-18T16:30:00+00:00,-3.684624,1.180595,44.7195,59.0,discharging,2.651138,2.262807,48.0,discharging
2026-08-18T17:00:00+00:00,-2.459677,1.224947,46.3995,55.75,discharging,4.998952,2.347815,42.0,discharging
2026-08-18T17:30:00+00:00,-1.208673,1.251004,47.3865,52.5,discharging,7.396709,2.397757,36.0,discharging
2026-08-18T18:00:00+00:00,-0.310545,0.898128,34.02,49.25,discharging,9.118121,1.721412,30.0,discharging
2026-08-18T18:30:00+00:00,0.616412,0.926957,35.112,46.0,discharging,10.894788,1.776667,24.0,discharging
2026-08-18T19:00:00+00:00,1.518975,0.902563,34.188,42.75,discharging,12.624701,1.729913,18.0,discharging
2026-08-18T19:30:00+00:00,2.435675,0.9167,34.7235,39.5,discharging,14.38171,1.757009,12.0,discharging
2026-08-18T20:00:00+00:00,3.353484,0.917809,34.7655,36.25,discharging,15.773721,1.392011,7.2,discharging
2026-08-18T20:30:00+00:00,4.236644,0.883159,33.453,33.0,discharging,15.773721,0.0,7.2,idle
2026-08-18T21:00:00+00:00,5.073788,0.837144,31.71,29.75,discharging,15.773721,0.0,7.2,idle
2026-08-18T21:30:00+00:00,5.073788,0.0,28.686,29.5,idle,14.339421,-1.4343,11.95,charging
2026-08-18T22:00:00+00:00,5.867688,0.793901,30.072,26.25,discharging,14.339421,0.0,11.7,idle
2026-08-18T22:30:00+00:00,6.684597,0.816908,30.9435,23.0,discharging,14.339421,0.0,11.45,idle
2026-08-18T23:00:00+00:00,6.684597,0.0,28.2555,22.75,idle,14.339421,0.0,11.2,idle
2026-08-18T23:30:00+00:00,6.684597,0.0,27.5835,22.5,idle,14.339421,0.0,10.95,idle
2026-08-19T00:00:00+00:00,5.382597,-1.302,26.04,27.25,charging,13.037421,-1.302,15.7,charging
2026-08-19T00:30:00+00:00,4.084272,-1.298325,25.9665,32.0,charging,11.739096,-1.298325,20.45,charging
2026-08-19T01:00:00+00:00,2.767572,-1.3167,26.334,36.75,charging,10.422396,-1.3167,25.2,charging
2026-08-19T01:30:00+00:00,1.479222,-1.28835,25.767,41.5,charging,9.134046,-1.28835,29.95,charging
2026-08-19T02:00:00+00:00,0.166722,-1.3125,26.25,46.25,charging,7.821546,-1.3125,34.7,charging
2026-08-19T02:30:00+00:00,-1.127928,-1.29465,25.893,51.0,charging,6.526896,-1.29465,39.45,charging
2026-08-19T03:00:00+00:00,-2.448828,-1.3209,26.418,55.75,charging,5.205996,-1.3209,44.2,charging
2026-08-19T03:30:00+00:00,-3.778128,-1.3293,26.586,60.5,charging,3.876696,-1.3293,48.95,charging
2026-08-19T04:00:00+00:00,-2.960943,0.817186,30.954,57.25,discharging,5.442968,1.566272,42.95,discharging
2026-08-19T04:30:00+00:00,-2.133778,0.827165,31.332,54.0,discharging,7.028368,1.585399,36.95,discharging
2026-08-19T05:00:00+00:00,-1.29996,0.833818,31.584,50.75,discharging,8.626518,1.59815,30.95,discharging
2026-08-19T05:30:00+00:00,-0.452283,0.847678,32.109,47.5,discharging,10.251233,1.624715,24.95,discharging
2026-08-19T06:00:00+00:00,0.333579,0.785862,29.7675,44.25,discharging,10.251233,0.0,24.7,idle
2026-08-19T06:30:00+00:00,1.146884,0.813305,30.807,41.0,discharging,11.810068,1.558834,18.7,discharging
2026-08-19T07:00:00+00:00,1.146884,0.0,28.9485,40.75,idle,11.810068,0.0,18.45,idle
2026-08-19T07:30:00+00:00,1.146884,0.0,27.804,40.5,idle,11.810068,0.0,18.2,idle
2026-08-19T08:00:00+00:00,1.146884,0.0,27.1215,40.25,idle,11.810068,0.0,17.95,idle
2026-08-19T08:30:00+00:00,-0.157216,-1.3041,26.082,45.0,charging,10.505968,-1.3041,22.7,charging
2026-08-19T09:00:00+00:00,-1.408291,-1.251075,25.0215,49.75,charging,9.254893,-1.251075,27.45,charging
2026-08-19T09:30:00+00:00,-2.628916,-1.220625,24.4125,54.5,charging,8.034268,-1.220625,32.2,charging
2026-08-19T10:00:00+00:00,-3.822766,-1.19385,23.877,59.25,charging,6.840418,-1.19385,36.95,charging
2026-08-19T10:30:00+00:00,-5.014516,-1.19175,23.835,64.0,charging,5.648668,-1.19175,41.7,charging
2026-08-19T11:00:00+00:00,-6.206266,-1.19175,23.835,68.75,charging,4.456918,-1.19175,46.45,charging
2026-08-19T11:30:00+00:00,-7.040491,-0.834225,23.835,72.0,charging,3.265168,-1.19175,51.2,charging
2026-08-19T12:00:00+00:00,-7.099317,-0.058826,23.5305,72.0,charging,2.088643,-1.176525,55.95,charging
2026-08-19T12:30:00+00:00,-7.157828,-0.058511,23.4045,72.0,charging,0.918418,-1.170225,60.7,charging
2026-08-19T13:00:00+00:00,-7.216655,-0.058826,23.5305,72.0,charging,-0.258107,-1.176525,65.45,charging
2026-08-19T13:30:00+00:00,-7.275481,-0.058826,23.5305,72.0,charging,-1.434632,-1.176525,70.2,charging
2026-08-19T14:00:00+00:00,-7.334517,-0.059036,23.6145,72.0,charging,-1.91873,-0.484097,72.0,charging
2026-08-19T14:30:00+00:00,-7.394105,-0.059588,23.835,72.0,charging,-1.978317,-0.059588,72.0,charging
2026-08-19T15:00:00+00:00,-6.368187,1.025917,38.8605,68.75,discharging,-0.011976,1.966341,66.0,discharging
2026-08-19T15:30:00+00:00,-5.322035,1.046153,39.627,65.5,discharging,1.99315,2.005126,60.0,discharging
2026-08-19T16:00:00+00:00,-4.220442,1.101593,41.727,62.25,discharging,4.104537,2.111386,54.0,discharging
2026-08-19T16:30:00+00:00,-3.073388,1.147054,43.449,59.0,discharging,6.303056,2.198519,48.0,discharging
2026-08-19T17:00:00+00:00,-1.847055,1.226333,46.452,55.75,discharging,8.653527,2.350471,42.0,discharging
2026-08-19T17:30:00+00:00,-0.578034,1.269022,48.069,52.5,discharging,11.085819,2.432291,36.0,discharging
2026-08-19T18:00:00+00:00,0.406303,0.984337,37.2855,49.25,discharging,12.972465,1.886646,30.0,discharging
2026-08-19T18:30:00+00:00,1.390641,0.984337,37.2855,46.0,discharging,14.859111,1.886646,24.0,discharging
2026-08-19T19:00:00+00:00,2.374978,0.984337,37.2855,42.75,discharging,16.745757,1.886646,18.0,discharging
2026-08-19T19:30:00+00:00,3.353217,0.978239,37.0545,39.5,discharging,18.620715,1.874958,12.0,discharging
2026-08-19T20:00:00+00:00,4.331733,0.978516,37.065,36.25,discharging,20.104798,1.484083,7.2,discharging
2026-08-19T20:30:00+00:00,5.240394,0.908662,34.419,33.0,discharging,20.104798,0.0,7.2,idle
2026-08-19T21:00:00+00:00,6.149056,0.908662,34.419,29.75,discharging,20.104798,0.0,7.2,idle
2026-08-19T21:30:00+00:00,6.978161,0.829105,31.4055,26.5,discharging,20.104798,0.0,7.2,idle
2026-08-19T05:00:00+00:00,4.697679,0.833818,31.584,32.75,discharging,1.59815,1.59815,30.0,discharging
2026-08-19T05:30:00+00:00,5.545356,0.847678,32.109,29.5,discharging,3.222866,1.624715,24.0,discharging
2026-08-19T06:00:00+00:00,6.331218,0.785862,29.7675,26.25,discharging,4.729101,1.506235,18.0,discharging
2026-08-19T06:30:00+00:00,7.144523,0.813305,30.807,23.0,discharging,6.287935,1.558834,12.0,discharging
2026-08-19T07:00:00+00:00,7.908763,0.76424,28.9485,19.75,discharging,6.287935,0.0,11.75,idle
2026-08-19T07:30:00+00:00,7.908763,0.0,27.804,19.5,idle,6.287935,0.0,11.5,idle
2026-08-19T08:00:00+00:00,7.908763,0.0,27.1215,19.25,idle,6.287935,0.0,11.25,idle
2026-08-19T08:30:00+00:00,7.908763,0.0,26.082,19.0,idle,4.983835,-1.3041,16.0,charging
2026-08-19T09:00:00+00:00,7.908763,0.0,25.0215,18.75,idle,3.73276,-1.251075,20.75,charging
2026-08-19T09:30:00+00:00,7.908763,0.0,24.4125,18.5,idle,3.73276,0.0,20.5,idle
2026-08-19T10:00:00+00:00,7.908763,0.0,23.877,18.25,idle,3.73276,0.0,20.25,idle
2026-08-19T10:30:00+00:00,6.657426,-1.251337,23.835,23.25,charging,2.481423,-1.251337,25.25,charging
2026-08-19T11:00:00+00:00,5.406088,-1.251337,23.835,28.25,charging,1.230085,-1.251337,30.25,charging
2026-08-19T11:30:00+00:00,5.406088,0.0,23.835,28.0,idle,1.230085,0.0,30.0,idle
2026-08-19T12:00:00+00:00,4.170737,-1.235351,23.5305,33.0,charging,-0.005266,-1.235351,35.0,charging
2026-08-19T12:30:00+00:00,2.942001,-1.228736,23.4045,38.0,charging,-1.234002,-1.228736,40.0,charging
2026-08-19T13:00:00+00:00,2.412565,-0.529436,23.5305,40.0,charging,-1.292828,-0.058826,40.0,charging
