timestamp,profit_gbp,slot_profit_gbp,price_p,soc_kwh,action
2026-04-19T10:30:00+00:00,-1.710798,-0.021157,8.463,72.0,charging
2026-04-19T11:00:00+00:00,-1.732349,-0.021551,8.6205,72.0,charging
2026-04-19T11:30:00+00:00,-1.753979,-0.02163,8.652,72.0,charging
2026-04-19T12:00:00+00:00,-1.776633,-0.022654,9.0615,72.0,charging
2026-04-19T12:30:00+00:00,-1.798893,-0.02226,8.904,72.0,charging
2026-04-19T13:00:00+00:00,-1.821547,-0.022654,9.0615,72.0,charging
2026-04-19T13:30:00+00:00,-1.846957,-0.02541,10.164,72.0,charging
2026-04-19T14:00:00+00:00,-1.877879,-0.030922,12.369,72.0,charging
2026-04-19T14:30:00+00:00,-1.912267,-0.034388,13.755,72.0,charging
2026-04-19T15:00:00+00:00,-0.983979,0.928287,28.665,68.07,discharging
2026-04-19T15:30:00+00:00,0.018095,1.002074,30.9435,64.14,discharging
2026-04-19T16:00:00+00:00,1.032071,1.013975,31.311,60.21,discharging
2026-04-19T16:30:00+00:00,2.062027,1.029957,31.8045,56.28,discharging
2026-04-19T17:00:00+00:00,3.121907,1.05988,32.7285,52.35,discharging
2026-04-19T17:30:00+00:00,4.21613,1.094223,33.789,48.42,discharging
2026-04-19T18:00:00+00:00,4.911496,0.695365,21.4725,44.49,discharging
2026-04-19T18:30:00+00:00,5.633384,0.721888,22.2915,40.56,discharging
2026-04-19T19:00:00+00:00,6.374653,0.74127,22.89,36.63,discharging
2026-04-19T19:30:00+00:00,7.107082,0.732429,22.617,32.7,discharging
2026-04-19T20:00:00+00:00,7.855153,0.74807,23.1,28.77,discharging
2026-04-19T20:30:00+00:00,8.552898,0.697746,21.546,24.84,discharging
2026-04-19T21:00:00+00:00,9.260505,0.707607,21.8505,20.91,discharging
2026-04-19T21:30:00+00:00,9.260505,0.0,18.8895,20.66,idle
2026-04-19T22:00:00+00:00,9.965391,0.704886,21.7665,16.73,discharging
2026-04-19T22:30:00+00:00,9.965391,0.0,18.984,16.48,idle
2026-04-19T23:00:00+00:00,9.965391,0.0,18.5745,16.23,idle
2026-04-19T23:30:00+00:00,9.965391,0.0,18.1545,15.98,idle
2026-04-20T00:00:00+00:00,9.965391,0.0,18.606,15.73,idle
2026-04-20T00:30:00+00:00,9.965391,0.0,18.102,15.48,idle
2026-04-20T01:00:00+00:00,9.965391,0.0,17.661,15.23,idle
2026-04-20T01:30:00+00:00,9.965391,0.0,17.5035,14.98,idle
2026-04-20T02:00:00+00:00,9.965391,0.0,17.8395,14.73,idle
2026-04-20T02:30:00+00:00,9.965391,0.0,17.0415,14.48,idle
2026-04-20T03:00:00+00:00,9.965391,0.0,18.165,14.23,idle
2026-04-20T03:30:00+00:00,9.965391,0.0,17.7975,13.98,idle
2026-04-20T04:00:00+00:00,10.631514,0.666123,20.5695,10.05,discharging
2026-04-20T04:30:00+00:00,11.106228,0.474714,20.748,7.2,discharging
2026-04-20T05:00:00+00:00,11.106228,0.0,23.772,7.2,idle
2026-04-20T05:30:00+00:00,11.106228,0.0,24.9795,7.2,idle
2026-04-20T06:00:00+00:00,11.106228,0.0,23.2995,7.2,idle
2026-04-20T06:30:00+00:00,11.106228,0.0,24.78,7.2,idle
2026-04-20T07:00:00+00:00,11.106228,0.0,22.953,7.2,idle
2026-04-20T07:30:00+00:00,11.106228,0.0,22.6485,7.2,idle
2026-04-20T08:00:00+00:00,11.106228,0.0,21.63,7.2,idle
2026-04-20T08:30:00+00:00,11.106228,0.0,17.661,7.2,idle
2026-04-20T09:00:00+00:00,11.106228,0.0,17.304,7.2,idle
2026-04-20T09:30:00+00:00,10.261713,-0.844515,16.086,12.2,charging
2026-04-20T10:00:00+00:00,9.400661,-0.861052,16.401,17.2,charging
2026-04-20T10:30:00+00:00,8.541813,-0.858848,16.359,22.2,charging
2026-04-20T11:00:00+00:00,7.684068,-0.857745,16.338,27.2,charging
2026-04-20T11:30:00+00:00,6.809786,-0.874282,16.653,32.2,charging
2026-04-20T12:00:00+00:00,5.965271,-0.844515,16.086,37.2,charging
2026-04-20T12:30:00+00:00,5.120756,-0.844515,16.086,42.2,charging
2026-04-20T13:00:00+00:00,4.286163,-0.834592,15.897,47.2,charging
2026-04-20T13:30:00+00:00,3.484646,-0.801517,15.267,52.2,charging
2026-04-20T14:00:00+00:00,2.629106,-0.85554,16.296,57.2,charging
2026-04-20T14:30:00+00:00,1.760336,-0.86877,16.548,62.2,charging
2026-04-20T15:00:00+00:00,2.726027,0.965691,29.82,58.27,discharging
2026-04-20T15:30:00+00:00,3.747143,1.021116,31.5315,54.34,discharging
2026-04-20T16:00:00+00:00,4.78424,1.037098,32.025,50.41,discharging
2026-04-20T16:30:00+00:00,5.914167,1.129926,34.8915,46.48,discharging
2026-04-20T17:00:00+00:00,7.069935,1.155769,35.6895,42.55,discharging
2026-04-20T17:30:00+00:00,8.235565,1.16563,35.994,38.62,discharging
2026-04-20T18:00:00+00:00,8.984656,0.74909,23.1315,34.69,discharging
2026-04-20T18:30:00+00:00,9.725245,0.74059,22.869,30.76,discharging
2026-04-20T19:00:00+00:00,10.468555,0.74331,22.953,26.83,discharging
2026-04-20T19:30:00+00:00,11.174802,0.706246,21.8085,22.9,discharging
2026-04-20T20:00:00+00:00,11.882408,0.707607,21.8505,18.97,discharging
2026-04-20T20:30:00+00:00,11.882408,0.0,17.6925,18.72,idle
2026-04-20T21:00:00+00:00,11.882408,0.0,17.8815,18.47,idle
2026-04-20T21:30:00+00:00,11.128849,-0.753559,14.3535,23.47,charging
